(1, -0.0001, 0.0001, 28.2, 0.9494)
(1, -0.001, 0.001, 71.3, 0.9511)
(1, -0.01, 0.01, 46.4, 0.9498)
(1, -0.1, 0.1, 31.4, 0.9486)
(20, -0.0001, 0.0001, 84.3, 0.8978)
(20, -0.001, 0.001, 100.0, 0.8998)
(20, -0.01, 0.01, 100.0, 0.9064)
(20, -0.1, 0.1, 88.7, 0.9155)
(64, -0.0001, 0.0001, 80.6, 0.8877)
(64, -0.001, 0.001, 83.1, 0.8859)
(64, -0.01, 0.01, 93.8, 0.887)
(64, -0.1, 0.1, 100.0, 0.9119)
(128, -0.0001, 0.0001, 100.0, 0.8771)
(128, -0.001, 0.001, 65.5, 0.871)
(128, -0.01, 0.01, 100.0, 0.8838)
(128, -0.1, 0.1, 100.0, 0.9017)
(512, -0.0001, 0.0001, 100.0, 0.8184)
(512, -0.001, 0.001, 100.0, 0.8271)
(512, -0.01, 0.01, 100.0, 0.8305)
(512, -0.1, 0.1, 100.0, 0.8759)
